year,Both,Male,Female,indicator
2018,97,,,DTP3
2019,98,,,DTP3
2020,99,98.7,99.3,DTP3
2018,92,,,MCV2
2019,92,,,MCV2
2020,93.8,93.1,94.5,MCV2
